"TARGET","FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","STARS"
1.21545371898041,-0.170271887704234,-0.107273494547804,0.210638668956383,0.0112970059396655,-0.00572268842385813,1.16434081130343,0.410868217246261,-0.00410851351559013,-0.290763546646301,0.485864176606364,0.807647503440716,-1.11204793733397,-0.545318540973785,0.416552574962037
1.43343019036872,0.00384366784679408,-0.260331939807766,-0.00975856449204622,0.165373915083463,-0.115624083572329,-1.22950687660147,-0.451523362611061,0.641642841632791,1.25406499559652,-0.00762960970028801,0.378442120016861,0.0101741115806247,0.362910765511677,1.25934039859254
1.49985703199443,-0.360216130123538,0.00752033939716789,0.953029350045831,-0.536861228514228,-0.033983047176322,1.17106510256159,-1.26648340557623,-0.275170744566645,-1.1293847552924,-1.57393597493445,0.753996830512734,0.0101741115806247,0.362910765511677,1.25934039859254
0.275754178907653,0.00384366784679408,-0.120028364986134,-0.0793576908441819,-0.205003270358358,-0.0496832464832464,0.397771607873208,-0.378220078323189,0.0185066587928833,0.0329148145855287,-0.265104628642889,-0.281461156997315,0.0101741115806247,0.362910765511677,-1.26902307229896
0.956923987277933,-0.296901382650436,0.0968044324654791,-0.821748371933629,-0.0242592038627493,1.16237214001132,-0.153620275295899,-0.826663699848996,0.0513059272697941,-0.70271782457772,2.50275182499007,-0.372667300974884,0.0101741115806247,0.362910765511677,-0.42623524866846
0.967689920962165,1.7924852839619,-0.0945186241094735,-0.0213584188840688,0.061668303159753,-0.398227671096968,-2.12383761393673,-1.48208130054056,-0.257870567428041,-0.187774977163446,-0.157823370750139,-0.828698020862729,0.0101741115806247,0.362910765511677,-0.42623524866846
0.898783495453712,-3.19355107954481,-0.0690088832328131,0.779031534165492,-1.89392323597306,-0.109344003849559,-0.13344740152142,0.00813134945289147,-1.89641315007168,0.165328689634913,0.872076705020266,0.566219475264797,-1.11204793733397,-1.79176983045029,-0.42623524866846
1.53469263499711,-1.24662259474695,-0.158292976301124,-2.17893133580028,1.72984714638971,-0.0748035653743254,0.646570384425122,-0.188493930754578,-0.143478208399274,-1.7620288249728,-0.179279622328689,0.110188755376952,0.0101741115806247,-1.79176983045029,1.25934039859254
1.66592648884058,-0.0119850190214812,-0.222067328492775,1.59102134160707,0.151744034659204,-1.16125735741349,0.0279355886744164,1.53628922896007,0.434976253810495,0.0182021618022641,-0.114910867593039,1.18320221393659,1.13239616049522,0.362910765511677,1.25934039859254
1.69084726313227,-0.138614513967683,-1.49755437232579,0.141039542604248,-0.0835195535334405,-0.0591033660674011,0.0413841711907361,-0.123814562265279,-1.94982856744119,0.0917654257185887,-1.03752968547069,0.271140774160898,1.13239616049522,-0.545318540973785,1.25934039859254
1.56032445242936,-1.13582178666903,-3.39803006763699,-0.0329582732760914,-0.0153701514121456,-0.0779436052357103,-0.0124101588745426,-0.0979428148695591,-0.153265889400134,1.48946744012876,0.0567391450353622,0.61987014819278,0.0101741115806247,-0.545318540973785,1.25934039859254
1.52761102431121,0.636991142577806,-0.107273494547804,-0.531752012133064,-0.83019995938415,0.54692432717988,1.79642418957045,1.20858042861428,0.0430110468766232,0.0329148145855287,-0.00762960970028801,-0.319016628046902,0.0101741115806247,-0.545318540973785,1.25934039859254
0.569911581545163,-0.059471079626307,0.19884339597212,0.013441144291999,-0.0864825710169751,0.732186679001588,-0.0594801976816615,1.50179356576577,-0.203697862916283,1.59245600961162,0.614601686077665,1.7465342796804,2.25461820940981,0.362910765511677,-1.26902307229896
0.329057486321654,0.0988157890564459,1.04066484490191,-0.0561579820601367,-1.47613777079468,0.107318746585997,-0.0527559064235017,1.89418173460086,0.892665833137196,-1.67375290827321,-1.64903285545937,-0.748222011470757,1.13239616049522,1.05172974217783,-1.26902307229896
1.48595186199343,-0.0436423927580318,-0.056254012794483,-0.949346770245878,0.491305838272264,-0.0214228877307825,-0.705012158465006,0.23407794337551,1.16966156470304,-0.37903946334589,0.164020402928113,-0.479968646830848,1.13239616049522,-0.545318540973785,0.416552574962037
1.04964855943499,-1.16747916040558,-2.007749189859,-1.08854502295015,0.00537097097259633,-0.0402631268990918,-0.193966022844858,-0.705928878668971,1.34360818212218,-0.0847864076805912,1.34411423974837,-0.158064609262957,0.0101741115806247,-0.545318540973785,-0.42623524866846
1.75423394781188,-0.0911284533628576,-0.234822198931105,0.0018412898999764,1.18168891193582,0.236060380902777,-1.24295545911779,0.109031164296198,1.11718067900217,0.194753995201443,-0.190007748117964,1.04907553161663,1.13239616049522,-0.545318540973785,2.10212822222303
0.922201355433969,-0.138614513967683,-0.107273494547804,1.35902425376662,-0.0242592038627493,-0.972854965730401,0.0413841711907361,0.0615996274040455,-1.42612518757352,-0.0112231437642659,-1.15553906915272,0.700346157584752,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.21084240580683,0.177959223397822,1.06617458577857,0.187438960172338,0.171299950050532,0.333401616605709,0.202767161386572,3.02391470421395,0.0607325951569846,-0.128924366030386,0.260573535031588,-0.26536595511892,-1.11204793733397,-0.545318540973785,0.416552574962037
0.824005855978596,0.0671584153198953,1.21923303103853,0.0366408530760443,-0.0568523961816294,-0.0999238842654045,-1.35054411924835,0.294445353965522,0.0218992876491432,0.312455217467563,0.0567391450353622,-0.104413936334975,-1.11204793733397,-0.545318540973785,-0.42623524866846
0.271077873963116,0.0829871021881705,-1.08939851829923,-0.0561579820601367,-0.113149728368786,0.568904606209574,-1.53882427447683,-0.141062393862425,-1.40414502765794,-0.143637018813651,0.0224091425096821,-0.667746002078784,0.0101741115806247,0.362910765511677,-1.26902307229896
1.1044830598676,-0.106957140231133,1.25749764235352,0.779031534165492,-0.107223693401717,1.41357532892211,-0.11327452774694,-1.8227259745842,1.67233902944062,-0.364326810562626,0.142564151349563,-0.158064609262957,1.13239616049522,-0.545318540973785,-0.42623524866846
1.36220309502706,-0.898391483644897,0.122314173342139,0.0250409986840217,0.0794464080609604,-0.0214228877307825,0.0951785012560149,-0.705928878668971,-1.65090810960278,1.16578907889693,-0.623424030004676,-0.319016628046902,0.0101741115806247,-0.545318540973785,0.416552574962037
1.35900859200965,-1.26245128161523,-1.08939851829923,0.848630660517627,0.189078054951739,0.93314923013022,-0.0191344501327025,-1.83997380618135,0.0660118392762531,-1.18823536642546,-0.0398139870681132,-0.211715282190939,0.0101741115806247,-0.545318540973785,0.416552574962037
1.49786291206715,0.0829871021881705,-1.02562416610758,-2.37612886046466,0.307598754293122,-2.16921015291804,-1.09502105143828,-0.136750435963139,-1.13446523581187,0.312455217467563,-0.125638993382314,-0.292191291582911,1.13239616049522,0.362910765511677,0.416552574962037
1.61600429345789,0.605333768841255,0.013897774616333,-1.37854138275071,-0.12203878081939,-1.27743883228473,1.76280273327966,0.203894238080504,-0.0824760690000377,-0.411407299469073,-0.0719983644359383,-0.00605436840616364,1.13239616049522,-3.59682937695875,1.25934039859254
1.7698197875903,0.652819829446081,-1.47204463144913,0.117839833820203,0.699902269113097,-0.0528232863446313,0.142248540063134,-0.680057131273252,-3.15872899185811,1.09222581498061,-0.136367119171589,1.85383562553636,1.13239616049522,-3.59682937695875,2.10212822222303
1.47910620671309,1.38093942538674,-0.732262146025982,-0.125757108412272,-0.344265092084482,0.00683747102168139,-1.02777813885668,-0.339412457229609,0.0222762520945538,-0.0112231437642659,-1.86359537124487,-0.158064609262957,0.0101741115806247,0.362910765511677,1.25934039859254
1.06788082206021,-0.059471079626307,-0.158292976301124,-0.0793576908441819,-0.643529857921473,0.411902613140331,0.606224636876163,-0.0893188990709859,0.475450395384056,-0.128924366030386,-0.694229660213891,-0.0239379269430021,0.0101741115806247,-0.545318540973785,-0.42623524866846
1.12647497337248,0.162130536529547,2.69879800188483,0.570234155109084,1.41873031061858,-0.241853686000001,-0.476386255687572,0.238389901274797,0.0411259234812539,-1.45306311652423,0.0245547676675372,0.780822166976725,-1.11204793733397,1.05172974217783,1.25934039859254
0.906651034874134,-0.423530877596639,-0.222067328492775,-0.682550119229358,1.35354392598082,-0.033983047176322,-0.278019663571856,1.60528055534865,-1.78208143059436,0.047627467368794,0.271301660820863,-0.0775885998709842,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.49312601119655,-0.0436423927580318,-0.936340073039265,0.0482407074680668,0.0705573556103567,2.59423031680282,-0.0890670792175648,0.147838785389778,-0.0489498246095198,1.16578907889693,-0.104182741803763,-0.26536595511892,1.13239616049522,-0.545318540973785,0.416552574962037
0.961939054117113,-0.0752997664945824,3.42582561686965,-0.00975856449204622,-0.273152672479652,-0.00886272828524301,-1.76745017725426,0.0831594169004785,-0.830489954023046,-0.276050893863036,-0.0290858612788381,-0.345841964510893,0.0101741115806247,-0.545318540973785,-0.42623524866846
1.34516214408594,-1.80062663513659,0.0457849507121584,-1.05374545977408,0.240930860913594,0.218476157679022,0.088454209997855,-0.79647999455399,0.988350361995094,-0.34961415777936,0.142564151349563,0.137014091840943,0.0101741115806247,-0.545318540973785,0.416552574962037
1.02048279863405,-0.170271887704234,-1.03837903654591,0.0946401250361573,1.48391669525634,-0.85039341113639,-0.0931016539724607,-0.0893188990709859,0.052437089928185,1.20992703724673,0.53950480555274,-0.962824703182684,-1.11204793733397,1.59059728918163,1.25934039859254
0.102045563441021,0.795278011260559,1.18096841972354,0.129439688212225,-1.55613924285012,-0.033983047176322,1.21813514136871,0.294445353965522,1.85268774854098,0.0182021618022641,-0.0505421128573883,0.217490101232916,-1.11204793733397,-0.545318540973785,-1.26902307229896
1.0917102789084,-0.154443200835959,0.0202752098354981,-0.11415725402025,-0.012407133928611,-1.29941911131443,-0.56380204204365,0.773072680786336,-0.0218208722900402,-0.658579866227925,0.00309851608898705,0.834472839904706,0.0101741115806247,-0.545318540973785,-0.42623524866846
-0.230186165188364,0.0196723547150695,1.56361453287345,0.0598405618600895,2.27504236336007,1.02735042597177,0.249837200193691,0.264261648670516,0.185231097793599,1.51889274569529,0.249845409242313,-0.995015106939473,-2.23426998624856,0.362910765511677,-1.26902307229896
1.66779148690699,0.0988157890564459,-0.961849813915925,-0.566551575309132,-0.501305018711814,-0.508129066245439,0.0346598799325763,1.46729790257148,-0.180366212899818,-0.0259357965475312,-0.844423421263742,0.271140774160898,1.13239616049522,0.362910765511677,1.25934039859254
1.4617548283689,-0.0278137058897564,-0.821546239094293,0.697832553421333,-0.0894455885005096,1.54231696323889,-0.510007711978371,0.156462701188351,-1.93944415319864,0.415443786950418,1.31192986238054,0.485743465872825,0.0101741115806247,0.362910765511677,1.25934039859254
0.336392572250943,-0.835076736171796,0.0457849507121584,0.63983328146122,0.283894614424845,-0.329146794146501,0.352046427317721,0.583346533217725,-0.74847658377483,-2.45352350578625,0.121107899771013,-0.506793983294838,1.13239616049522,1.05172974217783,-1.26902307229896
1.50353888599888,0.906078819338486,1.41055608761349,-0.276555215508566,-1.26931915044397,-0.145768466241624,-0.0931016539724607,1.91574152409729,-0.124653578632147,-0.393752116129156,-0.200735873907239,1.07590086808062,1.13239616049522,0.362910765511677,0.416552574962037
1.04981681381197,-0.122785827099408,0.88760639964195,-0.357754196252725,-0.101297658434648,0.0884785074176882,-0.0258587413908623,-0.209191328671154,0.00229870304784557,0.562570314783068,-1.49883909440952,0.244315437696907,0.0101741115806247,-0.545318540973785,-0.42623524866846
1.4312995618401,-0.0752997664945824,-1.25521183399752,1.54462192403898,-0.0450003262474912,-0.0496832464832464,1.20468655885239,1.18270868121856,-0.105826099310751,-0.5850166023116,1.32265798816982,0.110188755376952,0.0101741115806247,-0.545318540973785,0.416552574962037
0.752840608066058,0.162130536529547,0.0202752098354981,-0.0329582732760914,0.109076582896306,-0.0465432066218615,0.404495899131368,0.471235627836274,0.368808066448993,-0.0994990604638558,0.110379773981738,1.23685288686457,-1.11204793733397,1.05172974217783,-0.42623524866846
1.57131566430682,-0.106957140231133,-2.05876867161232,-1.30894225639858,1.63206756943307,-0.0434031667604767,-0.0863773627143009,0.022792006310466,1.51816792874237,0.327167870250828,-0.114910867593039,3.65113316862375,0.0101741115806247,-0.545318540973785,1.25934039859254
1.35654664852952,-1.04084966545937,-1.38276053838082,-0.0213584188840688,-0.871682204153634,-0.0277029674535523,-0.53690487701101,-0.0591351937759797,-0.115993291998118,-0.0847864076805912,-0.632006530636096,-1.12377672196663,0.0101741115806247,0.362910765511677,0.416552574962037
0.592481292923678,-0.565989059411116,0.422053628642898,1.59102134160707,0.0201860583902691,0.163211456118648,0.532257433036404,0.23407794337551,0.252436090301472,-1.39421250539117,0.475136050817089,-0.319016628046902,-1.11204793733397,1.59059728918163,-0.42623524866846
0.919297614028983,1.4125967991233,-0.923585202600935,1.8114185750555,1.78614447857687,-0.0591033660674011,0.048108462448896,0.320317101361242,-0.132183772541875,0.209466647984709,0.0460110192460872,1.23685288686457,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.16494782411417,-0.170271887704234,0.0202752098354981,1.38222396255067,-0.000555063994472773,0.016257590605836,-0.0527559064235017,-1.4691454268427,-1.27851944094547,0.0623401201520587,-0.0934546160144884,-0.115144070920571,-1.11204793733397,-0.545318540973785,0.416552574962037
1.13552108825771,-0.201929261440785,-0.60471344164268,0.0018412898999764,0.061668303159753,0.791847436367901,-0.288106100459096,-1.23629970028122,0.0222762520945538,-0.0259357965475312,2.97478935971818,-0.184889945726947,-1.11204793733397,-1.79176983045029,0.416552574962037
1.52660905200447,1.17516649609917,0.237108007287111,0.315037358484587,-1.41095138615692,-0.0182828478693976,3.02696948981371,0.0615996274040455,-0.036139665556767,-0.599729255094865,-0.0183577354895631,0.00288740952098869,1.13239616049522,1.05172974217783,1.25934039859254
1.64646758523327,-0.186100574572509,0.721793083943657,-0.0329582732760914,-0.0657414486322331,-0.0622434059287859,0.801229083362798,-0.0160156147831135,1.29067644859785,0.221236770211321,-0.114910867593039,0.834472839904706,1.13239616049522,-1.79176983045029,1.25934039859254
1.35871810488874,-0.233586635177335,-0.898075461724274,-0.0561579820601367,-0.033148256313353,1.45439584712011,-0.651217828399728,-0.102254772768846,1.55593079918713,1.4747547873455,-0.0719983644359383,-0.345841964510893,0.0101741115806247,-1.79176983045029,0.416552574962037
1.18472662101722,0.0829871021881705,0.530470027368705,-0.0213584188840688,0.411304366216831,0.358521935496788,0.0346598799325763,1.60528055534865,1.34018029823786,-0.0994990604638558,-0.0290858612788381,-0.399492637438875,-1.11204793733397,-0.545318540973785,0.416552574962037
1.15953638979586,-0.0436423927580318,0.696283343066997,0.465835465580881,-3.22728110356361,-1.15497727769072,1.05002785991471,-0.330788541431036,0.13315305787225,0.0917654257185887,-0.780054666528092,-0.26536595511892,-1.11204793733397,0.362910765511677,0.416552574962037
0.762619979213214,0.130473162792997,-0.732262146025982,0.129439688212225,-1.12057567277054,0.0978986270018428,-0.153620275295899,1.02316623894496,-1.03920489407197,0.842110717665102,-0.179279622328689,0.244315437696907,-1.11204793733397,1.05172974217783,-0.42623524866846
1.02986809171276,1.08019437488951,0.441185934300394,0.0018412898999764,-0.000555063994472773,-0.00886272828524301,0.108627083772335,0.126278995893345,0.0373557619134517,0.047627467368794,0.754067321338241,-0.184889945726947,1.13239616049522,1.05172974217783,-0.42623524866846
